Little-Ashes	Regent Releasing	Drama
Damned-United-The	Sony Pictures Cla…	Drama
Lymelife	Screen Media Films	Drama
Antichrist	IFC Films	Drama
Lovely-Bones-The	Paramount Pictures	Drama
Synecdoche-New-York	Sony Pictures Cla…	Drama
Tokyo		Drama
Merry-Gentleman-The		Drama
Silence-de-Lorna-Le	Sony Pictures Cla…	Drama
London-Dreams	Studio 18	Drama
Adoration	Sony Pictures Cla…	Drama
Anonyma-Eine-Frau-in-Berlin	Strand	Drama
Tokyo-Sonata	Regent Releasing	Drama
Tera-Mera-Ki-Rishta	Eros Entertainment	Drama
Private-Lives-of-Pippa-Lee-The	Screen Media Films	Drama
Secret-Life-of-Bees-The	Fox Searchlight	Drama
Divo-Il	Music Box Films	Drama
Frozen-River	Sony Pictures Cla…	Drama
Burning-Plain-The	Magnolia Pictures	Drama
Fireproof	Samuel Goldwyn Films	Drama
Boy-in-the-Striped-Pyjamas-The	Miramax	Drama
Shrink	Roadside Attractions	Drama
Still-Walking	IFC Films	Drama
Hunger-(2008)	IFC Films	Drama
Other-Man-The	Image Entertainment	Drama
35-Rhums	Cinema Guild	Drama
Fados	Zeitgeist	Drama
War-Eagle-Arkansas	Empire Pictures	Drama
Katyn	Lorber Films	Drama
Avaze-gonjeshk-ha-(Iran)	Regent Releasing	Drama
Rolling	Indican Pictures	Drama
Medicine-for-Melancholy	IFC Films	Drama
Irene-in-Time	Rainbow Releasing	Drama
Bronson	Magnolia Pictures	Drama
Hanami	Strand	Drama
Mujer-sin-cabeza-La	Strand	Drama
Made-in-U-S-A	Rialto Pictures	Drama
Little-Traitor-The	Westchester Films	Drama
Weisse-Band-Eine-deutsche-Kindergeschichte-Das	Sony Pictures Cla…	Drama
Mysteries-of-Pittsburgh-The	Peace Arch Releasing	Drama
Phoebe-in-Wonderland	ThinkFilm	Drama
Disgrace	Paladin	Drama
Rashomon	Janus Films	Drama
Conte-de-Noel-Un	IFC Films	Drama
Sodot-Ha	Monterey Media	Drama
Serbis	Regent Releasing	Drama
Plus-tard	Kino International	Drama
Stellet-licht	Pallisades Tartan	Drama
Jerichow	Cinema Guild	Drama
Human-Condition-Trilogy	Janus Films	Drama
9-99	Regent Releasing	Drama
Trucker	Monterey Media	Drama
Broken-Hill	Audience Alliance	Drama
Venkovsky-ucitel	Film Movement	Drama
Politist-Adjectiv		Drama
Nights-in-Rodanthe	Warner Bros.	Drama
That-Evening-Sun	Freestyle Releasing	Drama
Owl-and-the-Sparrow	Wave Releasing	Drama
Kaerlighed-Pa-Film	Koch Lorber Films	Drama
Solntse	Lorber Films	Drama
Secret-Un	Strand	Drama
One-Day-You-ll-Understand	City Lights Pictures	Drama
How-About-You	Strand	Drama
Mutluluk	First Run Features	Drama
Uncertainty	IFC Films	Drama
Enfant-sauvage-L	The Film Desk	Drama
Rab-Ne-Bana-Di-Jodi	Yash Raj Films	Drama
Tony-Manero	Lorber Films	Drama
Edge-of-Love-The	Image Entertainment	Drama
Loss-of-a-Teardrop-Diamond-The	Paladin	Drama
Mancora	Maya Releasing	Drama
Lola-Montes	Rialto Pictures	Drama
Ladri-di-biciclette		Drama
Call-of-the-Wild-3D	Vivendi Entertain…	Drama
American-Affair-An	Screen Media Films	Drama
Leon-Morin-Pretre		Drama
Last-Lullaby-The		Drama
Open-Road-The	Anchor Bay Entert…	Drama
Jeanne-Dielman-23-Quai-du-Commerce-1080-Bruxelles	New Yorker	Drama
Women-in-Trouble	Screen Media Films	Drama
Between-Love-and-Goodbye	Embrem Entertainment	Drama
Hope-and-Redemption-The-Lena-Baker-Story	American World Pi…	Drama
Dare	Image Entertainment	Drama
Good	ThinkFilm	Drama
Passchendaele	Alliance Atlantis	Drama
Local-Color	Monterey Media	Drama
Tennessee	Vivendi Entertain…	Drama
Storm	Film Movement	Drama
Five-Minutes-of-Heaven	IFC Films	Drama
Home-(2009)	Monterey Media	Drama
Education-of-Charlie-Banks-The	Anchor Bay Entert…	Drama
Kabei-Our-Mother	Strand	Drama
Tum-Mile	Viva Entertainment	Drama
Mississippi-Mermaid	MGM	Drama
Ventana-La	Film Movement	Drama
37-2-le-matin	Cinema Libre	Drama
American-Streetballers	MSK Productions	Drama
Caos-Calmo	IFC Films	Drama
Home-(Switzerland)-(2008)	Lorber Films	Drama
Ischeznuvshaya-Imperiya	Kino International	Drama
Live-Fast-Die-Young	Riverrain	Drama
Mammoth	IFC Films	Drama
Dillinger-is-Dead	Janus Films	Drama
Winter-of-Frozen-Dreams	Monterey Media	Drama
Yonkers-Joe	Magnolia Pictures	Drama
Endgame	Monterey Media	Drama
Loren-Cass	Kino International	Drama
New-Year-Parade-The		Drama
Ministers-The	Maya Releasing	Drama
Alexandra	Cinema Guild	Drama
Eden-(Ireland)-(2008)		Drama
Afterschool	IFC Films	Drama
Cadillac-Records	Sony Pictures	Drama
Gooby	Monterey Media	Drama
Otto-Or-Up-With-the-Dead-People	Strand	Drama
Sandstorm-(2009)	Self Distributed	Drama
Breakfast-with-Scot	Regent Releasing	Drama
Donne-moi-la-main	Strand	Drama
Village-Barbershop-The	Monterey Media	Drama
Ghosted	First Run Features	Drama
Love-Comes-Lately	Kino International	Drama
Haus-der-schlafenden-Schonen-Das	First Run Features	Drama
Save-Me	First Run Features	Drama
Kings-of-the-Evening	Indican Pictures	Drama
Tinte-de-la-Fama-El	Cinevolve Studios	Drama
J-entends-plus-la-guitare	The Film Desk	Drama
Amazing-Truth-About-Queen-Raquela-The	Regent Releasing	Drama
Twilight-Saga-Eclipse-The	Summit Entertainment	Drama
Social-Network-The-(2010)	Sony Pictures	Drama
Eat-Pray-Love	Sony Pictures	Drama
Dear-John-(2010)	Sony Pictures	Drama
Last-Song-The-(2010)	Walt Disney	Drama
Why-Did-I-Get-Married-Too	Lionsgate	Drama
Secretariat	Walt Disney	Drama
Letters-to-Juliet	Summit Entertainment	Drama
Wall-Street-2-Money-Never-Sleeps-(2010)	20th Century Fox	Drama
Blind-Side-The-(2009)	Warner Bros.	Drama
Fighter-The-(2010)	Paramount Pictures	Drama
Lovely-Bones-The	Paramount Pictures	Drama
Step-Up-3D	Walt Disney	Drama
Up-in-the-Air-(2009)	Paramount Pictures	Drama
Crazy-Heart	Fox Searchlight	Drama
For-Colored-Girls-Who-Have-Considered-Suicide-When-the-Rainbow-is-Enuf	Lionsgate	Drama
Green-Zone	Universal	Drama
Hereafter	Warner Bros.	Drama
Love-and-Other-Drugs	20th Century Fox	Drama
Charlie-St-Cloud	Universal	Drama
Kings-Speech-The	Weinstein Co.	Drama
Remember-Me	Summit Entertainment	Drama
Extraordinary-Measures	CBS Films	Drama
127-Hours-(2010)	Fox Searchlight	Drama
Fair-Game-(2010)	Summit Entertainment	Drama
Twilight-Saga-New-Moon-The	Summit Entertainment	Drama
Young-Victoria-The	Apparition	Drama
Single-Man-A	Weinstein Co.	Drama
Invictus	Warner Bros.	Drama
Conviction	Fox Searchlight	Drama
Last-Station-The	Sony Pictures Cla…	Drama
Winters-Bone-(2010)	Roadside Attractions	Drama
Orlando	Sony Pictures Cla…	Drama
Io-sono-l-amore	Magnolia Pictures	Drama
Maos-Last-Dancer	Samuel Goldwyn Films	Drama
Education-An-(2009)	Sony Pictures Cla…	Drama
Solitary-Man	Anchor Bay Entert…	Drama
Hurt-Locker-The	Summit Entertainment	Drama
My-Name-is-Khan	Fox Searchlight	Drama
Precious-(Based-on-the-Novel-Push-by-Sapphire)	Lionsgate	Drama
To-Save-a-Life	Samuel Goldwyn Films	Drama
Runaways-The	Apparition	Drama
You-Will-Meet-a-Tall-Dark-Stranger	Sony Pictures Cla…	Drama
Letters-to-God	Vivendi Entertain…	Drama
Never-Let-Me-Go	Fox Searchlight	Drama
Weisse-Band-Eine-deutsche-Kindergeschichte-Das	Sony Pictures Cla…	Drama
Prophete-Un	Sony Pictures Cla…	Drama
Stone	Overture Films	Drama
Coco-Chanel-and-Igor-Stravinsky	Sony Pictures Cla…	Drama
Cairo-Time	IFC Films	Drama
Nowhere-Boy	Weinstein Co.	Drama
Dabangg	Eros Entertainment	Drama
Road-The	Weinstein Co.	Drama
Brothers-(2009)	Lionsgate	Drama
Mother-and-Child	Sony Pictures Cla…	Drama
Perfect-Game-The	Slowhand Cinema	Drama
Mission-La	Screen Media Films	Drama
Guzaarish	UTV Communications	Drama
Animal-Kingdom	Sony Pictures Cla…	Drama
sept-jours-du-talion-Les	Alliance Vivafilm	Drama
Princess-Kaiulani	Roadside Attractions	Drama
enfant-prodige-L		Drama
What-If-(2010)	Five & Two Pictures	Drama
Peepli-Live	UTV Communications	Drama
North-Face	Music Box Films	Drama
Concert-Le	Weinstein Co.	Drama
We-Are-Family	UTV Communications	Drama
Ajami	Kino International	Drama
Agora	Newmarket Films	Drama
Vincere	IFC Films	Drama
Howl	Oscilloscope Pict…	Drama
Mother-(2009)	Magnolia Pictures	Drama
Ondine	Magnolia Pictures	Drama
instinct-de-mort-L	Music Box Films	Drama
Preachers-Kid	Gener8xion Entert…	Drama
Amours-Imaginaires-Les		Drama
City-of-Your-Final-Destination-The	Hyde Park Films	Drama
Made-in-Dagenham	Sony Pictures Cla…	Drama
Messenger-The	Oscilloscope Pict…	Drama
Rabbit-Hole	Lionsgate	Drama
Somewhere-(2010)	Focus Features	Drama
Break-Ke-Baad	Reliance Big Pict…	Drama
Disneys-A-Christmas-Carol	Walt Disney	Drama
Action-Replayy	Viva Entertainment	Drama
Fish-Tank	IFC Films	Drama
Lebanon	Sony Pictures Cla…	Drama
A-Bout-de-souffle-(France)(1960)	Films Around the …	Drama
Like-Dandelion-Dust	Self Distributed	Drama
Creation	Newmarket Films	Drama
Enter-the-Void	IFC Films	Drama
All-Good-Things	Magnolia Pictures	Drama
Vision	Zeitgeist	Drama
Yellow-Handkerchief-The	Samuel Goldwyn Films	Drama
Holy-Rollers	First Independent…	Drama
Little-Traitor-The	Westchester Films	Drama
Blue-Valentine	Weinstein Co.	Drama
Bad-Lieutenant-Port-of-Call-New-Orleans	First Look	Drama
ennemi-public-no-1	Music Box Films	Drama
Me-and-Orson-Welles	Freestyle Releasing	Drama
White-Material	IFC Films	Drama
Monsters	Magnet Pictures	Drama
That-Evening-Sun	Freestyle Releasing	Drama
Tempest-The-(2010)	Miramax	Drama
Killer-Inside-Me-The	IFC Films	Drama
fille-du-RER-La	Strand	Drama
Legendary	Samuel Goldwyn Films	Drama
San-qiang-pai-an-jing-qi	Sony Pictures Cla…	Drama
Secrets-of-Jonathan-Sperry-The	Five & Two Pictures	Drama
Partir	IFC Films	Drama
Rann	Studio 18	Drama
Another-Year	Sony Pictures Cla…	Drama
71-Into-the-Fire		Drama
Welcome-to-the-Rileys	Samuel Goldwyn Films	Drama
Red-Riding-The-Year-of-Our-Lord-1983-(UK)-(2009)	IFC Films	Drama
My-Dog-Tulip	New Yorker	Drama
Red-Riding-The-Year-of-Our-Lord-1974-(UK)-(2009)	IFC Films	Drama
pere-de-mes-enfants-Le	IFC Films	Drama
Cremaster-Cycle-The	International Fil…	Drama
Love-Ranch		Drama
Carlos	IFC Films	Drama
Pure-Country-2-The-Gift	Warner Bros.	Drama
Lovely-Still	Monterey Media	Drama
Country-Strong	Sony Pictures	Drama
Valley-of-the-Hearts-Delight	Indican Pictures	Drama
Queen-of-the-Lot	Rainbow Releasing	Drama
Coco-avant-Chanel	Sony Pictures Cla…	Drama
Greatest-The	Paladin	Drama
Touching-Home	CFI	Drama
Blood-Done-Sign-My-Name	Paladin	Drama
Alle-Anderen	Cinema Guild	Drama
Kings-of-the-Evening	Indican Pictures	Drama
Loss-of-a-Teardrop-Diamond-The	Paladin	Drama
Nana-La	Elephant Eye Films	Drama
Kasi-az-Gorbehaye-Irani-Khabar-Nadareh		Drama
Private-Lives-of-Pippa-Lee-The	Screen Media Films	Drama
Dogtooth	Kino International	Drama
Herisson-Le		Drama
siciliana-ribelle-La	Music Box Films	Drama
Contracorriente	The Film Collabor…	Drama
Alamar	Film Movement	Drama
Amelia-(2009)	Fox Searchlight	Drama
Night-Catches-Us	Magnolia Pictures	Drama
Amiche-Le	The Film Desk	Drama
Harimaya-Bridge-The	Eleven Arts	Drama
35-Rhums	Cinema Guild	Drama
Defendor		Drama
Red-Baron-The	Monterey Media	Drama
derniere-fugue-La		Drama
44-Inch-Chest	Image Entertainment	Drama
Refuge-Le	Strand	Drama
Barbe-Bleue	Strand	Drama
Sauve-qui-peut-(la-vie)	New Yorker	Drama
Spoken-Word	Variance Films	Drama
Solntse	Lorber Films	Drama
Rashomon	Janus Films	Drama
Seraphine	Music Box Films	Drama
Exploding-Girl-The	Oscilloscope Pict…	Drama
Handsome-Harry	Paladin	Drama
Happy-Tears	Roadside Attractions	Drama
Hemingways-Garden-of-Eden	Roadside Attractions	Drama
Good-Heart-The-(2010)	Magnolia Pictures	Drama
Prince-of-Broadway	Elephant Eye Films	Drama
Trial-The-(2010)		Drama
legge-La		Drama
Welcome-(2009)		Drama
Jim	Area 23a	Drama
Dry-Land-The	Freestyle Releasing	Drama
Milh-Hadha-al-Bahr	Lorber Films	Drama
Cherry-(2010)		Drama
Children-of-Invention	The Kids Are Alri…	Drama
Damned-United-The	Sony Pictures Cla…	Drama
Mississippi-Mermaid	MGM	Drama
Chun-Feng-Chen-Zui-De-Ye-Wan	Strand	Drama
Teta-Asustada-La	Olive Films	Drama
Estranho-Caso-de-Angelica-O	Cinema Guild	Drama
Lourdes	Pallisades Tartan	Drama
Taqwacores-The	Strand	Drama
Wonderful-World	Magnolia Pictures	Drama
Broderskab	Olive Films	Drama
Happiness-Runs	Strand	Drama
Logan-(2010)	Real Bean Enterta…	Drama
Mercy-(2010)	IFC Films	Drama
Last-New-Yorker-The	Brink Film	Drama
Watercolors	Regent Releasing	Drama
Storm	Film Movement	Drama
Okuribito	Regent Releasing	Drama
Sof-Shavua-B-Tel-Aviv	Film Movement	Drama
Home-(Switzerland)-(2008)	Lorber Films	Drama
Hadewijch	IFC Films	Drama
Cosa-Voglio-Di-Piu	Film Movement	Drama
Politist-Adjectiv		Drama
Mujer-sin-cabeza-La	Strand	Drama
Just-Say-Love	Regent Releasing	Drama
Enfant-sauvage-L	The Film Desk	Drama
Murder-in-Fashion	Regent Releasing	Drama
Altiplano	First Run Features	Drama
Mutluluk	First Run Features	Drama
Eichmann	Regent Releasing	Drama
Helena-From-the-Wedding	Film Movement	Drama
Daniel-y-Ana	Strand	Drama
You-Wont-Miss-Me	Reel Diva Consult…	Drama
Flickan	Olive Films	Drama
Temptation-of-St-Tony-The	Olive Films	Drama
Carmo	First Run Features	Drama
Endgame	Monterey Media	Drama
Trucker	Monterey Media	Drama
Shake-Hands-with-the-Devil	Regent Releasing	Drama
9-99	Regent Releasing	Drama
Jeanne-Dielman-23-Quai-du-Commerce-1080-Bruxelles	New Yorker	Drama
Breakfast-with-Scot	Regent Releasing	Drama
From-Mexico-with-Love	Roadside Attractions	Drama
Twilight-Saga-Breaking-Dawn-Part-1-The	Summit Entertainment	Drama
Help-The	Walt Disney	Drama
Kings-Speech-The	Weinstein Co.	Drama
Moneyball-(2011)	Sony Pictures	Drama
Dolphin-Tale	Warner Bros.	Drama
Water-for-Elephants-(2011)	20th Century Fox	Drama
Fighter-The-(2010)	Paramount Pictures	Drama
We-Bought-a-Zoo	20th Century Fox	Drama
Soul-Surfer	Sony Pictures	Drama
Ides-of-March-The	Sony Pictures	Drama
War-Horse	Walt Disney	Drama
Descendants-The	Fox Searchlight	Drama
J-Edgar	Warner Bros.	Drama
Courageous	Sony Pictures	Drama
Beastly	CBS Films	Drama
Country-Strong	Sony Pictures	Drama
One-Day	Focus Features	Drama
Warrior	Lionsgate	Drama
Tree-of-Life-The-(2011)	Fox Searchlight	Drama
Rum-Diary-The	FilmDistrict	Drama
Conspirator-The	Roadside Attractions	Drama
Jane-Eyre-(2010)	Focus Features	Drama
Win-Win-(2010)	Fox Searchlight	Drama
Blue-Valentine	Weinstein Co.	Drama
My-Week-with-Marilyn	Weinstein Co.	Drama
127-Hours-(2010)	Fox Searchlight	Drama
Elle-s-appelait-Sarah	Weinstein Co.	Drama
Barneys-Version	Sony Pictures Cla…	Drama
Incendies		Drama
Beginners	Focus Features	Drama
Margin-Call	Roadside Attractions	Drama
Biutiful	Roadside Attractions	Drama
Artist-The	Weinstein Co.	Drama
Atlas-Shrugged	Rocky Mountain Pi…	Drama
Company-Men-The	Weinstein Co.	Drama
Seven-Days-In-Utopia	Visio Entertainment	Drama
Way-The	Producers Distrib…	Drama
Des-Hommes-et-Des-Dieux	Sony Pictures Cla…	Drama
Social-Network-The-(2010)	Sony Pictures	Drama
Like-Crazy	Paramount Pictures	Drama
Zindagi-Na-Milegi-Dobara	Eros Entertainment	Drama
Another-Year	Sony Pictures Cla…	Drama
Everything-Must-Go	Roadside Attractions	Drama
Grace-Card-The	Samuel Goldwyn Films	Drama
Shame	Fox Searchlight	Drama
Mighty-Macs-The	Quaker Media	Drama
Gerry-(2011)	Films Seville	Drama
Rabbit-Hole	Lionsgate	Drama
Better-Life-A	Summit Entertainment	Drama
Take-Shelter	Sony Pictures Cla…	Drama
Dangerous-Method-A	Sony Pictures Cla…	Drama
Cafe-de-flore	Alliance Atlantis	Drama
Monsieur-Lazhar	Films Seville	Drama
Copie-conforme	IFC Films	Drama
Devils-Double-The	Lionsgate	Drama
Somewhere-(2010)	Focus Features	Drama
Snow-Flower-and-the-Secret-Fan	Fox Searchlight	Drama
Another-Earth	Fox Searchlight	Drama
Kill-the-Irishman	Anchor Bay Entert…	Drama
Whistleblower-The	Samuel Goldwyn Films	Drama
Love-and-Other-Drugs	20th Century Fox	Drama
There-Be-Dragons	Samuel Goldwyn Films	Drama
Haevnen	Sony Pictures Cla…	Drama
Rockstar-(India)-(2011)	Eros Entertainment	Drama
Meeks-Cutoff	Oscilloscope Pict…	Drama
Higher-Ground	Mongrel Media	Drama
Herisson-Le		Drama
Nannerl-la-soeur-de-Mozart-(France)	Music Box Films	Drama
Aarakshan	Reliance Big Pict…	Drama
Secretariat	Walt Disney	Drama
Patiala-House	Tachyon	Drama
Made-in-Dagenham	Sony Pictures Cla…	Drama
Dhobi-Ghat	UTV Communications	Drama
Future-The	Roadside Attractions	Drama
Dum-Maaro-Dum	Fox Searchlight	Drama
Even-the-Rain	Vitagraph Films	Drama
Winter-in-Wartime	Sony Pictures Cla…	Drama
Machine-Gun-Preacher	Relativity	Drama
Bride-Flight	Music Box Films	Drama
Weekend	IFC Films	Drama
Circumstance	Roadside Attractions	Drama
No-One-Killed-Jessica	UTV Communications	Drama
Frisson-des-Collines		Drama
Fair-Game-(2010)	Summit Entertainment	Drama
5th-Quarter-The	Rocky Mountain Pi…	Drama
Hesher	Wrekin Hill Enter…	Drama
Miral	Weinstein Co.	Drama
MOOZ-lum	Peace Film LLC	Drama
Havre-Le	Janus Films	Drama
Shi	Kino International	Drama
princesse-de-Montpensier-La	IFC Films	Drama
Extremely-Loud-and-Incredibly-Close	Warner Bros.	Drama
Singham	Reliance Big Pict…	Drama
Carnage	Sony Pictures Cla…	Drama
First-Grader-The	National Geograph…	Drama
Dharti	Viva Entertainment	Drama
Winters-Bone-(2010)	Roadside Attractions	Drama
Concert-Le	Weinstein Co.	Drama
Mill-and-the-Cross-The	Kino Lorber	Drama
Music-Never-Stopped-The	Roadside Attractions	Drama
All-Good-Things	Magnolia Pictures	Drama
Serge-Gainsbourg-vie-heroique	Music Box Films	Drama
Brighton-Rock-(2010)	IFC Films	Drama
Bol	Eros Entertainment	Drama
Loong-Boonmee-raleuk-chat	Strand	Drama
Amigo	Variance Films	Drama
Go-For-It	Lionsgate	Drama
gran-milagro-El-(Mexico)-(2011)	KKM Enterprises	Drama
Restless-(2011)	Sony Pictures Cla…	Drama
Decisions	Self Distributed	Drama
Quattro-volte-le	Lorber Films	Drama
Jian-Dang-Wei-Ye	China Lion Film D…	Drama
Gun-Hill-Road	Motion Film Group	Drama
Xinhai-geming	Variance Films	Drama
Life-Above-All	Sony Pictures Cla…	Drama
Bang-Bang-Club-The	TriBeca Films	Drama
Nanjing-Nanjing	Kino International	Drama
Trust	Alchemy	Drama
Vision	Zeitgeist	Drama
Last-Night-(2010)	TriBeca Films	Drama
Young-Goethe-in-Love	Music Box Films	Drama
Tomboy-(2011)	Rocket Releasing	Drama
My-Dog-Tulip	New Yorker	Drama
Man-Who-Fell-to-Earth-The	Columbia	Drama
Carancho	Strand	Drama
Pariah-(2011)	Focus Features	Drama
Rauber-Der		Drama
Beautiful-Boy-(2010)	Anchor Bay Entert…	Drama
Tree-The	Zeitgeist	Drama
Zhan-Guo	China Lion Film D…	Drama
Amours-Imaginaires-Les		Drama
Puncture	Alchemy	Drama
Mei-Li-Ren-Sheng	China Lion Film D…	Drama
Snowmen	ARC Entertainment	Drama
Human-Resources-Manager-The	Film Movement	Drama
Queen-of-the-Lot	Rainbow Releasing	Drama
If-A-Tree-Falls-A-Story-of-the-Earth-Liberation-Front	Oscilloscope Pict…	Drama
vie-qui-commence-Une	Alliance Vivafilm	Drama
3-(DREI)	Strand	Drama
Jodaeiye-Nader-az-Simin	Sony Pictures Cla…	Drama
White-Material	IFC Films	Drama
Dirty-Girl	Weinstein Co.	Drama
For-Colored-Girls-Who-Have-Considered-Suicide-When-the-Rainbow-is-Enuf	Lionsgate	Drama
Bronenosets-Potyomkin-(Soviet-Union)-(1925)		Drama
In-The-Land-of-Blood-and-Honey	FilmDistrict	Drama
Putty-Hill	Cinema Guild	Drama
Lebanon-Pa	Truly Indie	Drama
What-If-(2010)	Five & Two Pictures	Drama
Margaret	Fox Searchlight	Drama
Journal-dun-cure-de-campagne		Drama
Tempest-The-(2010)	Miramax	Drama
Every-Day-(2010)	Image Entertainment	Drama
Rapt	Lorber Films	Drama
Sykt-lykkelig	Magnolia Pictures	Drama
Contracorriente	The Film Collabor…	Drama
Desert-Flower	National Geograph…	Drama
Down-for-Life-(2011)	B.D. Fox Independent	Drama
conquete-La	Music Box Films	Drama
Myth-of-the-American-Sleepover	IFC Films	Drama
Baiyin-diguo	China Lion Film D…	Drama
3-Backyards	Screen Media Films	Drama
Estranho-Caso-de-Angelica-O	Cinema Guild	Drama
Neiges-du-Kilimanjaro-Les	Mongrel Media	Drama
rayon-vert-Le	Orion Classics	Drama
Sleeping-Beauty-(2011)	IFC Films	Drama
Fireflies-in-the-Garden		Drama
Dogtooth	Kino International	Drama
Da-Wu-Sheng	China Lion Film D…	Drama
Hereafter	Warner Bros.	Drama
Film-Socialisme-(France)	Lorber Films	Drama
Time-That-Remains-The	IFC Films	Drama
White-Irish-Drinkers	IFC Films	Drama
Son-of-No-One	Anchor Bay Entert…	Drama
Autoreiji	Magnolia Pictures	Drama
Cracks	IFC Films	Drama
Redemption-Road	Freestyle Releasing	Drama
Cost-of-a-Soul	Relativity	Drama
belle-endormie-La	Strand	Drama
Marti-dupa-craciun	Lorber Films	Drama
Animal-Kingdom	Sony Pictures Cla…	Drama
Howl	Oscilloscope Pict…	Drama
Harvest-(2010)	Monterey Media	Drama
Vincent-will-Meer	Corinth Films	Drama
Answers-to-Nothing	Roadside Attractions	Drama
Monogamy	Oscilloscope Pict…	Drama
Night-Catches-Us	Magnolia Pictures	Drama
mariee-etait-en-noir-La	Lopert Pictures C…	Drama
Genesis-Code-The-(2010)	America Saga Rele…	Drama
Fremde-Die	Olive Films	Drama
Skateland	Freestyle Releasing	Drama
apollonide-souvenirs-de-la-maison-close-L	IFC Films	Drama
You-Will-Meet-a-Tall-Dark-Stranger	Sony Pictures Cla…	Drama
instinct-de-mort-L	Music Box Films	Drama
5-Days-of-War	Anchor Bay Entert…	Drama
Littlerock	Variance Films	Drama
Little-Traitor-The	Westchester Films	Drama
Last-Ride-The		Drama
London-Boulevard	IFC Films	Drama
Tyrannosaur	Strand	Drama
Sauve-qui-peut-(la-vie)	New Yorker	Drama
ennemi-public-no-1	Music Box Films	Drama
Bloodworth	Samuel Goldwyn Films	Drama
Ano-bisiesto	Strand	Drama
Eu-cand-vreau-sa-fluier-fluier	Film Movement	Drama
Partir	IFC Films	Drama
Cremaster-Cycle-The	International Fil…	Drama
Zero-Bridge	The Film Desk	Drama
Carlos	IFC Films	Drama
homme-qui-crie-Un	Film Movement	Drama
Cook-County	Hannover House	Drama
Vito-Bonafacci	CAVU Releasing	Drama
Ledge-The	IFC Films	Drama
Another-Happy-Day	Phase 4 Films	Drama
Sans-queue-ni-tete	First Run Features	Drama
Kak-ya-provyol-etim-letom	Film Movement	Drama
Je-suis-heureux-que-ma-mere-soit-vivante	Strand	Drama
Korkoro	Lorber Films	Drama
Ma-part-du-gateau	IFC Films	Drama
Thats-What-I-Am	Samuel Goldwyn Films	Drama
I-Melt-with-You	Magnolia Pictures	Drama
Amiche-Le	The Film Desk	Drama
Alamar	Film Movement	Drama
Imperialists-Are-Still-Alive-The	IFC Films	Drama
Aurora	Cinema Guild	Drama
Schastye-moyo	Kino Lorber	Drama
Tanner-Hall	Anchor Bay Entert…	Drama
Cosa-Voglio-Di-Piu	Film Movement	Drama
Scheherazade-Tell-Me-a-Story	ArtMattan Films	Drama
Kyatapira	Lorber Films	Drama
Ranchero	Indican Pictures	Drama
Passion-Play	Image Entertainment	Drama
Mississippi-Mermaid	MGM	Drama
Prince-of-the-Himalayas	Kino Lorber	Drama
Jitsuroku-rengo-sekigun	Lorber Films	Drama
Main-Street	Magnolia Pictures	Drama
Medianeras	IFC Films	Drama
Taqwacores-The	Strand	Drama
Now-and-Later	Cinema Libre	Drama
Pivellina-La	First Run Features	Drama
Invisible-Sign-of-My-Own-An	IFC Films	Drama
Angels-Crest	Magnolia Pictures	Drama
Illegal	Film Movement	Drama
Twilight-Saga-Breaking-Dawn-Part-2-The	Lionsgate	Drama
Lincoln	Walt Disney	Drama
Vow-The	Sony Pictures	Drama
Flight	Paramount Pictures	Drama
Life-of-Pi	20th Century Fox	Drama
Lucky-One-The	Warner Bros.	Drama
Titanic-(1997)	Paramount Pictures	Drama
Odd-Life-of-Timothy-Green-The	Walt Disney	Drama
Moonrise-Kingdom	Focus Features	Drama
Descendants-The	Fox Searchlight	Drama
Artist-The	Weinstein Co.	Drama
War-Horse	Walt Disney	Drama
Lawless-(2011)	Weinstein Co.	Drama
Trouble-with-the-Curve	Warner Bros.	Drama
Step-Up-Revolution	Lionsgate	Drama
Tyler-Perrys-Good-Deeds	Lionsgate	Drama
Silver-Linings-Playbook	Weinstein Co.	Drama
Extremely-Loud-and-Incredibly-Close	Warner Bros.	Drama
We-Bought-a-Zoo	20th Century Fox	Drama
Iron-Lady-The	Weinstein Co.	Drama
Cloud-Atlas	Warner Bros.	Drama
Sparkle-(2012)	Sony Pictures	Drama
Big-Miracle	Universal	Drama
Perks-of-Being-a-Wallflower-The	Lionsgate	Drama
Master-The	Weinstein Co.	Drama
People-Like-Us	Walt Disney	Drama
Anna-Karenina-(2012)	Focus Features	Drama
Words-The	CBS Films	Drama
Beasts-of-the-Southern-Wild	Fox Searchlight	Drama
Cirque-du-Soleil-Worlds-Away-(2012)	Paramount Pictures	Drama
Salmon-Fishing-in-the-Yemen	CBS Films	Drama
Jodaeiye-Nader-az-Simin	Sony Pictures Cla…	Drama
In-Darkness	Sony Pictures Cla…	Drama
Chasing-Mavericks	20th Century Fox	Drama
Twilight-Saga-Breaking-Dawn-Part-1-The	Summit Entertainment	Drama
My-Week-with-Marilyn	Weinstein Co.	Drama
Sessions-The	Fox Searchlight	Drama
Hitchcock	Fox Searchlight	Drama
October-Baby	Five & Two Pictures	Drama
Wont-Back-Down	20th Century Fox	Drama
Promised-Land-(2011)	Focus Features	Drama
Dangerous-Method-A	Sony Pictures Cla…	Drama
Impossible-The	Lionsgate	Drama
Atlas-Shrugged-Part-II	Atlas Distribution	Drama
